Latitude (decimal degrees):	53.835
Longitude (decimal degrees):	-7.072
Elevation (m):	101
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 100 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20201106:2311,0.0,0.0,6.02,1.86,0.0
20201107:0011,0.0,0.0,6.04,1.79,0.0
20201107:0111,0.0,0.0,5.89,1.72,0.0
20201107:0211,0.0,0.0,5.8,1.72,0.0
20201107:0311,0.0,0.0,5.7,1.79,0.0
20201107:0411,0.0,0.0,5.69,1.79,0.0
20201107:0511,0.0,0.0,5.71,1.86,0.0
20201107:0611,0.0,0.0,5.63,1.93,0.0
20201107:0711,0.0,0.0,5.18,1.79,0.0
20201107:0811,17.59,3.2,5.29,1.86,0.0
20201107:0911,133.99,9.99,6.12,1.86,0.0
20201107:1011,207.99,15.31,7.95,1.93,0.0
20201107:1111,133.0,18.73,9.65,2.21,0.0
20201107:1211,234.0,19.94,10.45,2.62,0.0
20201107:1311,217.0,18.8,10.99,3.03,0.0
20201107:1411,80.0,15.44,11.25,3.17,0.0
20201107:1511,12.0,10.17,10.75,2.83,0.0
20201107:1611,9.0,3.42,10.14,2.9,0.0
20201107:1711,0.0,0.0,9.41,2.9,0.0
20201107:1811,0.0,0.0,8.88,2.76,0.0
20201107:1911,0.0,0.0,8.8,2.62,0.0
20201107:2011,0.0,0.0,9.07,2.62,0.0
20201107:2111,0.0,0.0,9.47,2.41,0.0
20201107:2211,0.0,0.0,9.6,2.41,0.0
20201107:2311,0.0,0.0,9.71,2.41,0.0
20201108:0011,0.0,0.0,9.97,2.41,0.0
20201108:0111,0.0,0.0,10.06,2.34,0.0
20201108:0211,0.0,0.0,10.21,2.48,0.0
20201108:0311,0.0,0.0,10.45,2.41,0.0
20201108:0411,0.0,0.0,10.56,2.41,0.0
20201108:0511,0.0,0.0,10.58,2.48,0.0
20201108:0611,0.0,0.0,10.59,2.48,0.0
20201108:0711,0.0,0.0,10.98,2.34,0.0
20201108:0811,2.0,2.93,11.0,2.28,0.0
20201108:0911,66.0,9.71,11.26,2.28,0.0
20201108:1011,43.0,15.02,11.66,2.34,0.0
20201108:1111,100.0,18.44,12.42,3.17,0.0
20201108:1211,75.0,19.64,12.96,3.03,0.0
20201108:1311,38.0,18.51,13.18,2.9,0.0
20201108:1411,62.0,15.17,13.5,2.76,0.0
20201108:1511,44.0,9.92,13.53,2.34,0.0
20201108:1611,20.12,3.18,13.0,2.28,0.0
20201108:1711,0.0,0.0,11.97,2.34,0.0
20201108:1811,0.0,0.0,11.14,2.48,0.0
20201108:1911,0.0,0.0,11.08,2.83,0.0
20201108:2011,0.0,0.0,11.0,2.83,0.0
20201108:2111,0.0,0.0,10.91,2.83,0.0
20201108:2211,0.0,0.0,11.07,2.76,0.0
20201108:2311,0.0,0.0,11.24,2.76,0.0
20201109:0011,0.0,0.0,11.47,2.9,0.0
20201109:0111,0.0,0.0,11.71,3.1,0.0
20201109:0211,0.0,0.0,11.72,3.31,0.0
20201109:0311,0.0,0.0,11.6,3.45,0.0
20201109:0411,0.0,0.0,11.62,3.45,0.0
20201109:0511,0.0,0.0,11.45,3.31,0.0
20201109:0611,0.0,0.0,11.5,3.24,0.0
20201109:0711,0.0,0.0,11.44,3.1,0.0
20201109:0811,7.0,2.67,11.6,2.97,0.0
20201109:0911,86.0,9.44,11.93,2.9,0.0
20201109:1011,161.0,14.74,12.3,2.9,0.0
20201109:1111,24.0,18.15,12.64,3.31,0.0
20201109:1211,58.0,19.35,13.1,2.9,0.0
20201109:1311,126.0,18.23,13.33,2.34,0.0
20201109:1411,111.0,14.9,13.14,2.83,0.0
20201109:1511,69.0,9.66,13.08,2.9,0.0
20201109:1611,12.0,2.94,12.64,2.69,0.0
20201109:1711,0.0,0.0,11.83,2.28,0.0
20201109:1811,0.0,0.0,11.31,2.07,0.0
20201109:1911,0.0,0.0,11.63,2.41,0.0
20201109:2011,0.0,0.0,11.78,2.34,0.0
20201109:2111,0.0,0.0,11.74,2.0,0.0
20201109:2211,0.0,0.0,11.55,1.59,0.0
20201109:2311,0.0,0.0,11.47,1.45,0.0
20201110:0011,0.0,0.0,11.35,1.52,0.0
20201110:0111,0.0,0.0,11.29,1.38,0.0
20201110:0211,0.0,0.0,11.17,1.17,0.0
20201110:0311,0.0,0.0,10.94,1.17,0.0
20201110:0411,0.0,0.0,10.9,1.31,0.0
20201110:0511,0.0,0.0,10.77,1.45,0.0
20201110:0611,0.0,0.0,10.62,1.52,0.0
20201110:0711,0.0,0.0,10.39,1.52,0.0
20201110:0811,2.0,2.41,10.5,1.59,0.0
20201110:0911,19.0,9.17,10.66,2.14,0.0
20201110:1011,42.0,14.46,10.79,2.21,0.0
20201110:1111,104.0,17.86,10.8,2.14,0.0
20201110:1211,119.0,19.07,10.91,2.48,0.0
20201110:1311,145.0,17.96,11.17,2.62,0.0
20201110:1411,101.0,14.64,11.2,2.83,0.0
20201110:1511,49.0,9.42,11.03,3.38,0.0
20201110:1611,7.0,2.71,10.74,3.72,0.0
20201110:1711,0.0,0.0,10.32,3.93,0.0
20201110:1811,0.0,0.0,10.22,4.21,0.0
20201110:1911,0.0,0.0,10.29,4.28,0.0
20201110:2011,0.0,0.0,10.53,4.41,0.0
20201110:2111,0.0,0.0,10.72,4.48,0.0
20201110:2211,0.0,0.0,10.94,4.62,0.0
20201110:2311,0.0,0.0,11.22,5.03,0.0
20201111:0011,0.0,0.0,11.41,5.24,0.0
20201111:0111,0.0,0.0,11.57,5.38,0.0
20201111:0211,0.0,0.0,11.8,5.59,0.0
20201111:0311,0.0,0.0,12.03,5.79,0.0
20201111:0411,0.0,0.0,12.22,5.86,0.0
20201111:0511,0.0,0.0,12.31,5.93,0.0
20201111:0611,0.0,0.0,12.21,5.86,0.0
20201111:0711,0.0,0.0,11.97,5.93,0.0
20201111:0811,2.0,2.16,11.77,6.0,0.0
20201111:0911,17.0,8.9,11.82,6.41,0.0
20201111:1011,37.0,14.18,11.89,6.34,0.0
20201111:1111,66.0,17.58,11.76,5.93,0.0
20201111:1211,106.0,18.79,11.82,5.79,0.0
20201111:1311,52.0,17.68,12.06,6.55,0.0
20201111:1411,66.0,14.38,11.9,6.28,0.0
20201111:1511,31.0,9.18,11.7,5.31,0.0
20201111:1611,3.0,2.49,11.49,5.1,0.0
20201111:1711,0.0,0.0,11.36,5.03,0.0
20201111:1811,0.0,0.0,11.2,4.69,0.0
20201111:1911,0.0,0.0,10.41,3.66,0.0
20201111:2011,0.0,0.0,9.61,4.48,0.0
20201111:2111,0.0,0.0,8.86,4.97,0.0
20201111:2211,0.0,0.0,8.39,4.9,0.0
20201111:2311,0.0,0.0,8.02,4.83,0.0
20201112:0011,0.0,0.0,7.73,4.62,0.0
20201112:0111,0.0,0.0,7.33,4.28,0.0
20201112:0211,0.0,0.0,6.9,3.79,0.0
20201112:0311,0.0,0.0,6.57,3.45,0.0
20201112:0411,0.0,0.0,6.48,3.59,0.0
20201112:0511,0.0,0.0,6.62,3.66,0.0
20201112:0611,0.0,0.0,6.72,3.17,0.0
20201112:0711,0.0,0.0,6.93,3.31,0.0
20201112:0811,3.0,1.9,6.94,3.52,0.0
20201112:0911,81.0,8.64,7.26,3.86,0.0
20201112:1011,205.99,13.91,8.19,4.14,0.0
20201112:1111,266.99,17.3,9.24,3.79,0.0
20201112:1211,134.0,18.51,10.11,4.28,0.0
20201112:1311,181.0,17.42,10.77,4.69,0.0
20201112:1411,71.0,14.13,11.14,4.55,0.0
20201112:1511,53.0,8.94,11.29,6.07,0.0
20201112:1611,4.0,2.27,11.2,5.66,0.0
20201112:1711,0.0,0.0,11.03,5.72,0.0
20201112:1811,0.0,0.0,11.0,5.86,0.0
20201112:1911,0.0,0.0,10.98,6.0,0.0
20201112:2011,0.0,0.0,11.26,6.07,0.0
20201112:2111,0.0,0.0,11.23,6.0,0.0
20201112:2211,0.0,0.0,10.38,5.17,0.0
20201112:2311,0.0,0.0,9.0,4.9,0.0
20201113:0011,0.0,0.0,7.43,3.72,0.0
20201113:0111,0.0,0.0,6.58,3.45,0.0
20201113:0211,0.0,0.0,6.36,3.72,0.0
20201113:0311,0.0,0.0,6.16,3.93,0.0
20201113:0411,0.0,0.0,5.75,4.07,0.0
20201113:0511,0.0,0.0,5.62,4.21,0.0
20201113:0611,0.0,0.0,5.66,4.41,0.0
20201113:0711,0.0,0.0,5.64,4.48,0.0
20201113:0811,2.0,1.65,5.65,4.41,0.0
20201113:0911,109.99,8.38,5.88,4.41,0.0
20201113:1011,195.99,13.64,6.5,4.55,0.0
20201113:1111,249.0,17.03,7.32,4.28,0.0
20201113:1211,227.0,18.25,8.09,5.03,0.0
20201113:1311,192.0,17.16,8.7,5.03,0.0
20201113:1411,156.0,13.88,8.67,5.1,0.0
20201113:1511,77.0,8.72,8.42,4.28,0.0
20201113:1611,8.0,2.06,8.21,3.72,0.0
20201113:1711,0.0,0.0,7.77,3.45,0.0
20201113:1811,0.0,0.0,7.56,3.45,0.0
20201113:1911,0.0,0.0,8.07,3.72,0.0
20201113:2011,0.0,0.0,8.17,3.79,0.0
20201113:2111,0.0,0.0,8.2,3.79,0.0
20201113:2211,0.0,0.0,8.21,3.86,0.0
20201113:2311,0.0,0.0,8.25,3.79,0.0
20201114:0011,0.0,0.0,8.2,3.79,0.0
20201114:0111,0.0,0.0,8.17,3.86,0.0
20201114:0211,0.0,0.0,8.12,3.79,0.0
20201114:0311,0.0,0.0,7.94,3.59,0.0
20201114:0411,0.0,0.0,7.79,3.72,0.0
20201114:0511,0.0,0.0,7.6,3.52,0.0
20201114:0611,0.0,0.0,7.47,3.45,0.0
20201114:0711,0.0,0.0,8.28,3.52,0.0
20201114:0811,0.0,0.0,8.77,3.38,0.0
20201114:0911,64.0,8.12,9.25,3.45,0.0
20201114:1011,62.0,13.37,9.9,3.66,0.0
20201114:1111,95.0,16.76,10.46,3.86,0.0
20201114:1211,82.0,17.98,10.99,4.14,0.0
20201114:1311,22.0,16.9,11.46,4.9,0.0
20201114:1411,120.0,13.64,11.27,5.66,0.0
20201114:1511,73.0,8.49,10.7,6.69,0.0
20201114:1611,2.0,1.85,10.24,5.66,0.0
20201114:1711,0.0,0.0,9.73,6.07,0.0
20201114:1811,0.0,0.0,9.65,8.07,0.0
20201114:1911,0.0,0.0,9.82,8.28,0.0
20201114:2011,0.0,0.0,9.24,7.31,0.0
20201114:2111,0.0,0.0,8.89,5.52,0.0
20201114:2211,0.0,0.0,8.8,4.83,0.0
20201114:2311,0.0,0.0,8.76,4.41,0.0
20201115:0011,0.0,0.0,8.92,4.07,0.0
20201115:0111,0.0,0.0,9.13,3.79,0.0
20201115:0211,0.0,0.0,9.14,3.59,0.0
20201115:0311,0.0,0.0,9.0,3.59,0.0
20201115:0411,0.0,0.0,8.57,3.52,0.0
20201115:0511,0.0,0.0,8.43,3.03,0.0
20201115:0611,0.0,0.0,8.34,2.48,0.0
20201115:0711,0.0,0.0,7.78,5.31,0.0
20201115:0811,0.0,0.0,6.48,4.62,0.0
20201115:0911,20.0,7.87,6.28,4.28,0.0
20201115:1011,17.0,13.11,6.42,4.34,0.0
20201115:1111,35.0,16.5,6.42,4.41,0.0
20201115:1211,55.0,17.72,6.29,4.34,0.0
20201115:1311,135.0,16.65,6.59,4.55,0.0
20201115:1411,99.0,13.41,7.18,4.62,0.0
20201115:1511,14.0,8.28,8.0,5.72,0.0
20201115:1611,1.0,1.65,8.29,4.9,0.0
20201115:1711,0.0,0.0,8.16,4.76,0.0
20201115:1811,0.0,0.0,8.07,4.69,0.0
20201115:1911,0.0,0.0,8.72,4.55,0.0
20201115:2011,0.0,0.0,8.8,4.76,0.0
20201115:2111,0.0,0.0,8.94,5.24,0.0
20201115:2211,0.0,0.0,9.39,5.79,0.0
20201115:2311,0.0,0.0,9.27,6.0,0.0
20201116:0011,0.0,0.0,8.98,5.59,0.0
20201116:0111,0.0,0.0,8.74,5.72,0.0
20201116:0211,0.0,0.0,8.52,5.79,0.0
20201116:0311,0.0,0.0,8.21,5.24,0.0
20201116:0411,0.0,0.0,7.59,4.28,0.0
20201116:0511,0.0,0.0,7.13,3.93,0.0
20201116:0611,0.0,0.0,7.16,3.66,0.0
20201116:0711,0.0,0.0,7.16,3.24,0.0
20201116:0811,0.0,0.0,7.01,3.24,0.0
20201116:0911,15.0,7.62,7.36,3.38,0.0
20201116:1011,90.0,12.86,7.99,2.97,0.0
20201116:1111,28.0,16.24,8.27,2.83,0.0
20201116:1211,40.0,17.47,8.49,3.03,0.0
20201116:1311,62.0,16.41,8.48,3.59,0.0
20201116:1411,57.0,13.18,8.81,3.66,0.0
20201116:1511,40.0,8.07,9.63,3.59,0.0
20201116:1611,0.0,0.0,10.44,3.72,0.0
20201116:1711,0.0,0.0,11.35,4.21,0.0
20201116:1811,0.0,0.0,11.97,4.55,0.0
20201116:1911,0.0,0.0,12.25,5.17,0.0
20201116:2011,0.0,0.0,12.47,5.38,0.0
20201116:2111,0.0,0.0,12.55,5.59,0.0
20201116:2211,0.0,0.0,12.47,5.66,0.0
20201116:2311,0.0,0.0,12.3,5.59,0.0
20201117:0011,0.0,0.0,12.12,5.52,0.0
20201117:0111,0.0,0.0,12.01,5.59,0.0
20201117:0211,0.0,0.0,11.95,5.59,0.0
20201117:0311,0.0,0.0,12.02,5.24,0.0
20201117:0411,0.0,0.0,12.13,5.03,0.0
20201117:0511,0.0,0.0,12.27,5.03,0.0
20201117:0611,0.0,0.0,12.43,5.03,0.0
20201117:0711,0.0,0.0,12.73,5.1,0.0
20201117:0811,0.0,0.0,12.84,5.1,0.0
20201117:0911,24.0,7.37,13.01,4.97,0.0
20201117:1011,15.0,12.61,13.35,5.1,0.0
20201117:1111,35.0,15.99,13.64,4.97,0.0
20201117:1211,60.0,17.22,14.02,4.83,0.0
20201117:1311,80.0,16.17,14.14,4.76,0.0
20201117:1411,89.0,12.96,14.25,4.69,0.0
20201117:1511,21.0,7.86,14.18,4.48,0.0
20201117:1611,0.0,0.0,14.03,4.55,0.0
20201117:1711,0.0,0.0,13.91,5.03,0.0
20201117:1811,0.0,0.0,13.84,5.1,0.0
20201117:1911,0.0,0.0,13.26,5.17,0.0
20201117:2011,0.0,0.0,12.96,5.52,0.0
20201117:2111,0.0,0.0,12.82,5.66,0.0
20201117:2211,0.0,0.0,12.8,5.66,0.0
20201117:2311,0.0,0.0,12.87,5.59,0.0
20201118:0011,0.0,0.0,12.93,5.66,0.0
20201118:0111,0.0,0.0,12.96,5.72,0.0
20201118:0211,0.0,0.0,13.03,5.72,0.0
20201118:0311,0.0,0.0,13.07,5.79,0.0
20201118:0411,0.0,0.0,13.18,5.93,0.0
20201118:0511,0.0,0.0,13.2,6.14,0.0
20201118:0611,0.0,0.0,13.24,6.28,0.0
20201118:0711,0.0,0.0,12.58,4.9,0.0
20201118:0811,0.0,0.0,10.98,5.03,0.0
20201118:0911,23.0,7.13,9.17,4.55,0.0
20201118:1011,106.0,12.36,8.48,4.62,0.0
20201118:1111,193.0,15.74,8.15,5.38,0.0
20201118:1211,209.0,16.98,8.23,5.93,0.0
20201118:1311,215.0,15.94,8.29,6.28,0.0
20201118:1411,60.0,12.74,8.45,6.97,0.0
20201118:1511,72.0,7.66,8.36,6.21,0.0
20201118:1611,0.0,0.0,8.14,5.59,0.0
20201118:1711,0.0,0.0,8.03,5.52,0.0
20201118:1811,0.0,0.0,7.95,5.86,0.0
20201118:1911,0.0,0.0,7.58,6.83,0.0
20201118:2011,0.0,0.0,7.9,6.62,0.0
20201118:2111,0.0,0.0,8.17,6.69,0.0
20201118:2211,0.0,0.0,8.26,6.97,0.0
20201118:2311,0.0,0.0,7.99,6.9,0.0
20201119:0011,0.0,0.0,7.87,6.48,0.0
20201119:0111,0.0,0.0,7.67,6.9,0.0
20201119:0211,0.0,0.0,7.28,6.9,0.0
20201119:0311,0.0,0.0,6.67,5.52,0.0
20201119:0411,0.0,0.0,6.16,4.69,0.0
20201119:0511,0.0,0.0,5.58,4.07,0.0
20201119:0611,0.0,0.0,5.25,3.72,0.0
20201119:0711,0.0,0.0,5.16,3.31,0.0
20201119:0811,0.0,0.0,4.8,3.03,0.0
20201119:0911,41.0,6.89,4.71,2.9,0.0
20201119:1011,151.0,12.12,5.23,2.34,0.0
20201119:1111,206.0,15.5,5.88,3.1,0.0
20201119:1211,185.0,16.74,6.35,3.24,0.0
20201119:1311,232.0,15.72,6.59,3.45,0.0
20201119:1411,101.0,12.53,6.62,2.9,0.0
20201119:1511,44.0,7.47,6.52,2.62,0.0
20201119:1611,0.0,0.0,6.18,2.14,0.0
20201119:1711,0.0,0.0,5.87,2.14,0.0
20201119:1811,0.0,0.0,5.71,2.07,0.0
20201119:1911,0.0,0.0,5.62,1.79,0.0
20201119:2011,0.0,0.0,5.41,2.21,0.0
20201119:2111,0.0,0.0,5.38,2.69,0.0
20201119:2211,0.0,0.0,5.53,3.03,0.0
20201119:2311,0.0,0.0,5.82,3.24,0.0
20201120:0011,0.0,0.0,6.18,3.52,0.0
20201120:0111,0.0,0.0,6.65,3.72,0.0
20201120:0211,0.0,0.0,7.11,3.66,0.0
20201120:0311,0.0,0.0,7.64,3.66,0.0
20201120:0411,0.0,0.0,8.18,3.79,0.0
20201120:0511,0.0,0.0,8.67,3.66,0.0
20201120:0611,0.0,0.0,8.9,3.66,0.0
20201120:0711,0.0,0.0,9.26,3.52,0.0
20201120:0811,0.0,0.0,9.63,3.72,0.0
20201120:0911,12.0,6.66,10.2,3.86,0.0
20201120:1011,49.0,11.88,10.77,4.28,0.0
20201120:1111,144.0,15.26,11.09,4.69,0.0
20201120:1211,100.0,16.51,11.19,4.9,0.0
20201120:1311,57.0,15.5,11.09,4.83,0.0
20201120:1411,79.0,12.33,10.96,4.76,0.0
20201120:1511,17.0,7.29,10.87,4.83,0.0
20201120:1611,0.0,0.0,10.85,4.9,0.0
20201120:1711,0.0,0.0,10.82,4.9,0.0
20201120:1811,0.0,0.0,10.79,4.83,0.0
20201120:1911,0.0,0.0,10.58,5.03,0.0
20201120:2011,0.0,0.0,10.59,4.97,0.0
20201120:2111,0.0,0.0,10.6,4.76,0.0
20201120:2211,0.0,0.0,10.6,4.76,0.0
20201120:2311,0.0,0.0,10.62,4.9,0.0
20201121:0011,0.0,0.0,10.63,5.1,0.0
20201121:0111,0.0,0.0,10.65,5.24,0.0
20201121:0211,0.0,0.0,10.68,5.38,0.0
20201121:0311,0.0,0.0,10.74,5.52,0.0
20201121:0411,0.0,0.0,10.73,5.38,0.0
20201121:0511,0.0,0.0,10.68,4.97,0.0
20201121:0611,0.0,0.0,10.48,4.0,0.0
20201121:0711,0.0,0.0,10.25,4.21,0.0
20201121:0811,0.0,0.0,9.96,3.93,0.0
20201121:0911,56.0,6.43,9.45,3.45,0.0
20201121:1011,148.99,11.64,9.18,3.52,0.0
20201121:1111,216.0,15.03,9.26,3.79,0.0
20201121:1211,151.0,16.28,9.5,4.0,0.0
20201121:1311,184.0,15.28,9.68,4.21,0.0
20201121:1411,101.0,12.13,9.5,4.34,0.0
20201121:1511,61.0,7.11,9.2,4.28,0.0
20201121:1611,0.0,0.0,8.51,3.72,0.0
20201121:1711,0.0,0.0,7.92,3.59,0.0
20201121:1811,0.0,0.0,7.5,3.52,0.0
20201121:1911,0.0,0.0,7.16,3.59,0.0
20201121:2011,0.0,0.0,6.76,3.66,0.0
20201121:2111,0.0,0.0,6.4,3.59,0.0
20201121:2211,0.0,0.0,6.11,3.45,0.0
20201121:2311,0.0,0.0,5.8,3.24,0.0
20201122:0011,0.0,0.0,5.54,3.1,0.0
20201122:0111,0.0,0.0,5.18,2.83,0.0
20201122:0211,0.0,0.0,4.82,2.69,0.0
20201122:0311,0.0,0.0,4.55,2.48,0.0
20201122:0411,0.0,0.0,4.24,2.28,0.0
20201122:0511,0.0,0.0,3.98,2.21,0.0
20201122:0611,0.0,0.0,3.7,2.21,0.0
20201122:0711,0.0,0.0,3.45,2.28,0.0
20201122:0811,0.0,0.0,3.33,2.34,0.0
20201122:0911,70.99,6.2,3.63,2.34,0.0
20201122:1011,154.99,11.42,4.61,2.07,0.0
20201122:1111,220.0,14.8,5.78,2.48,0.0
20201122:1211,249.0,16.06,6.62,2.83,0.0
20201122:1311,234.0,15.08,7.0,3.38,0.0
20201122:1411,169.0,11.94,6.89,3.17,0.0
20201122:1511,63.0,6.93,6.72,2.69,0.0
20201122:1611,0.0,0.0,6.14,2.41,0.0
20201122:1711,0.0,0.0,5.49,2.28,0.0
20201122:1811,0.0,0.0,4.86,2.21,0.0
20201122:1911,0.0,0.0,4.31,2.21,0.0
20201122:2011,0.0,0.0,3.93,2.28,0.0
20201122:2111,0.0,0.0,3.66,2.34,0.0
20201122:2211,0.0,0.0,3.56,2.48,0.0
20201122:2311,0.0,0.0,3.59,2.69,0.0
20201123:0011,0.0,0.0,3.77,2.83,0.0
20201123:0111,0.0,0.0,3.84,2.83,0.0
20201123:0211,0.0,0.0,3.79,2.76,0.0
20201123:0311,0.0,0.0,3.55,2.69,0.0
20201123:0411,0.0,0.0,3.22,2.76,0.0
20201123:0511,0.0,0.0,3.12,3.03,0.0
20201123:0611,0.0,0.0,3.3,3.24,0.0
20201123:0711,0.0,0.0,4.34,3.66,0.0
20201123:0811,0.0,0.0,4.93,3.86,0.0
20201123:0911,55.0,5.98,5.58,3.93,0.0
20201123:1011,27.0,11.19,6.81,4.21,0.0
20201123:1111,19.0,14.58,7.96,4.62,0.0
20201123:1211,141.0,15.85,9.11,4.97,0.0
20201123:1311,114.0,14.88,9.88,4.97,0.0
20201123:1411,26.0,11.76,10.1,4.76,0.0
20201123:1511,19.0,6.77,10.1,4.62,0.0
20201123:1611,0.0,0.0,10.28,4.83,0.0
20201123:1711,0.0,0.0,10.51,5.38,0.0
20201123:1811,0.0,0.0,10.72,5.66,0.0
20201123:1911,0.0,0.0,10.82,5.72,0.0
20201123:2011,0.0,0.0,10.76,5.52,0.0
20201123:2111,0.0,0.0,10.67,5.45,0.0
20201123:2211,0.0,0.0,10.71,5.31,0.0
20201123:2311,0.0,0.0,10.74,5.24,0.0
20201124:0011,0.0,0.0,10.75,5.24,0.0
20201124:0111,0.0,0.0,10.88,5.03,0.0
20201124:0211,0.0,0.0,10.87,4.9,0.0
20201124:0311,0.0,0.0,10.79,5.17,0.0
20201124:0411,0.0,0.0,10.67,5.38,0.0
20201124:0511,0.0,0.0,10.44,5.45,0.0
20201124:0611,0.0,0.0,10.19,5.52,0.0
20201124:0711,0.0,0.0,9.6,4.97,0.0
20201124:0811,0.0,0.0,9.26,4.69,0.0
20201124:0911,29.0,5.76,9.28,4.55,0.0
20201124:1011,72.0,10.98,9.85,5.1,0.0
20201124:1111,83.0,14.36,10.21,5.72,0.0
20201124:1211,27.0,15.64,10.33,5.79,0.0
20201124:1311,24.0,14.68,10.41,5.38,0.0
20201124:1411,24.0,11.58,9.88,3.93,0.0
20201124:1511,50.0,6.61,8.37,3.03,0.0
20201124:1611,0.0,0.0,6.22,3.52,0.0
20201124:1711,0.0,0.0,5.05,3.31,0.0
20201124:1811,0.0,0.0,4.73,2.28,0.0
20201124:1911,0.0,0.0,4.94,1.66,0.0
20201124:2011,0.0,0.0,4.74,1.86,0.0
20201124:2111,0.0,0.0,4.39,1.93,0.0
20201124:2211,0.0,0.0,4.39,1.93,0.0
20201124:2311,0.0,0.0,4.14,1.93,0.0
20201125:0011,0.0,0.0,3.87,1.93,0.0
20201125:0111,0.0,0.0,3.64,1.93,0.0
20201125:0211,0.0,0.0,3.47,1.93,0.0
20201125:0311,0.0,0.0,3.47,1.93,0.0
20201125:0411,0.0,0.0,3.25,1.93,0.0
20201125:0511,0.0,0.0,2.82,1.93,0.0
20201125:0611,0.0,0.0,2.34,1.93,0.0
20201125:0711,0.0,0.0,2.38,1.93,0.0
20201125:0811,0.0,0.0,2.1,2.0,0.0
20201125:0911,36.03,5.55,2.53,1.86,0.0
20201125:1011,101.0,10.76,3.81,1.66,0.0
20201125:1111,131.0,14.16,5.25,1.93,0.0
20201125:1211,223.0,15.44,6.43,2.28,0.0
20201125:1311,217.0,14.5,7.06,2.48,0.0
20201125:1411,157.0,11.41,7.31,2.48,0.0
20201125:1511,58.0,6.46,7.23,2.83,0.0
20201125:1611,0.0,0.0,6.62,2.76,0.0
20201125:1711,0.0,0.0,6.04,2.76,0.0
20201125:1811,0.0,0.0,5.7,2.69,0.0
20201125:1911,0.0,0.0,5.34,2.69,0.0
20201125:2011,0.0,0.0,4.95,2.48,0.0
20201125:2111,0.0,0.0,4.69,2.34,0.0
20201125:2211,0.0,0.0,4.41,2.21,0.0
20201125:2311,0.0,0.0,4.14,2.14,0.0
20201126:0011,0.0,0.0,3.86,2.07,0.0
20201126:0111,0.0,0.0,3.62,2.07,0.0
20201126:0211,0.0,0.0,3.41,2.0,0.0
20201126:0311,0.0,0.0,3.17,1.93,0.0
20201126:0411,0.0,0.0,2.91,1.79,0.0
20201126:0511,0.0,0.0,2.74,1.79,0.0
20201126:0611,0.0,0.0,2.48,1.72,0.0
20201126:0711,0.0,0.0,2.5,1.38,0.0
20201126:0811,0.0,0.0,2.31,1.38,0.0
20201126:0911,10.0,5.34,2.22,1.38,0.0
20201126:1011,44.0,10.56,3.5,0.83,0.0
20201126:1111,73.0,13.95,5.22,0.83,0.0
20201126:1211,110.0,15.25,6.29,0.76,0.0
20201126:1311,119.0,14.31,6.99,1.1,0.0
20201126:1411,113.0,11.25,7.2,1.31,0.0
20201126:1511,50.0,6.31,6.78,1.38,0.0
20201126:1611,0.0,0.0,6.1,1.52,0.0
20201126:1711,0.0,0.0,5.31,1.66,0.0
20201126:1811,0.0,0.0,4.66,1.72,0.0
20201126:1911,0.0,0.0,5.12,1.52,0.0
20201126:2011,0.0,0.0,5.06,1.45,0.0
20201126:2111,0.0,0.0,4.86,1.52,0.0
20201126:2211,0.0,0.0,4.79,1.66,0.0
20201126:2311,0.0,0.0,4.68,1.86,0.0
20201127:0011,0.0,0.0,4.31,1.93,0.0
20201127:0111,0.0,0.0,4.09,1.93,0.0
20201127:0211,0.0,0.0,3.88,1.86,0.0
20201127:0311,0.0,0.0,3.47,1.93,0.0
20201127:0411,0.0,0.0,3.27,1.86,0.0
20201127:0511,0.0,0.0,3.09,1.79,0.0
20201127:0611,0.0,0.0,2.99,1.79,0.0
20201127:0711,0.0,0.0,3.23,1.79,0.0
20201127:0811,0.0,0.0,3.17,1.72,0.0
20201127:0911,27.59,5.14,3.33,1.45,0.0
20201127:1011,92.0,10.35,3.62,1.17,0.0
20201127:1111,169.0,13.75,4.27,1.03,0.0
20201127:1211,220.0,15.06,4.77,1.03,0.0
20201127:1311,200.0,14.14,5.23,1.03,0.0
20201127:1411,123.0,11.09,5.48,1.1,0.0
20201127:1511,42.0,6.17,5.22,1.1,0.0
20201127:1611,0.0,0.0,4.71,1.31,0.0
20201127:1711,0.0,0.0,4.12,1.38,0.0
20201127:1811,0.0,0.0,3.73,1.52,0.0
20201127:1911,0.0,0.0,3.78,1.59,0.0
20201127:2011,0.0,0.0,3.62,1.66,0.0
20201127:2111,0.0,0.0,3.41,1.72,0.0
20201127:2211,0.0,0.0,3.33,1.79,0.0
20201127:2311,0.0,0.0,3.47,1.86,0.0
20201128:0011,0.0,0.0,3.31,2.07,0.0
20201128:0111,0.0,0.0,2.98,2.14,0.0
20201128:0211,0.0,0.0,2.76,2.14,0.0
20201128:0311,0.0,0.0,2.37,2.14,0.0
20201128:0411,0.0,0.0,2.13,2.21,0.0
20201128:0511,0.0,0.0,2.12,2.21,0.0
20201128:0611,0.0,0.0,2.43,2.28,0.0
20201128:0711,0.0,0.0,3.16,2.21,0.0
20201128:0811,0.0,0.0,3.71,2.21,0.0
